iter	RMSE
0	0.9604191993
1	0.9475467374
2	0.9367662604
3	0.9267873355
4	0.9155084306
5	0.9036007922
6	0.8956946192
7	0.8876387387
8	0.8794490714
9	0.8685356138
10	0.8589236017
11	0.8514347997
12	0.8433233326
13	0.8337075665
14	0.8263331605
15	0.8186838966
16	0.8120368196
17	0.800768293
18	0.7919251701
19	0.7860774094
20	0.7805109901
21	0.773648084
22	0.7691041366
23	0.7603841978
24	0.7544669252
25	0.7484929781
26	0.7424758433
27	0.7357178151
28	0.731012288
29	0.7259965409
30	0.7220242956
31	0.7135723885
32	0.7085886269
33	0.6998337401
34	0.6953792086
35	0.6912078036
36	0.6860040772
37	0.677146778
38	0.6737349258
39	0.6666106394
40	0.6613444761
41	0.6551715168
42	0.6524415427
43	0.6485603072
44	0.6450975818
45	0.6408751162
46	0.6362246101
47	0.6290367713
48	0.6222418439
49	0.6166827713
50	0.612191472
51	0.6077774052
52	0.6040273558
53	0.6022545308
54	0.5995610886
55	0.5952653674
56	0.5900606527
57	0.5880741497
58	0.5835580575
59	0.5811442583
60	0.5770575172
61	0.574391991
62	0.5709039257
63	0.5665324823
64	0.5615602334
65	0.5584850188
66	0.5536014214
67	0.549696143
68	0.5450483738
69	0.5422171775
70	0.5384958415
71	0.5361820777
72	0.5342785199
73	0.5310376557
74	0.5263621778
75	0.5225828109
76	0.5177094278
77	0.5148310738
78	0.5135432818
79	0.5111086504
80	0.5075550417
81	0.5054836129
82	0.5026629242
83	0.4978898816
84	0.4972433029
85	0.4942263437
86	0.4901646329
87	0.4883694244
88	0.486732128
89	0.4860873072
90	0.4837540489
91	0.4822416743
92	0.4801577713
93	0.4774974944
94	0.4742666859
95	0.4729300995
96	0.4712525528
97	0.4704055755
98	0.4682457317
99	0.4667734125
100	0.4639409055
101	0.462577922
102	0.4604479604
103	0.4587313488
104	0.4558038473
105	0.4545587851
106	0.4523457272
107	0.4505950293
108	0.4480775635
109	0.4463260159
110	0.4427307054
111	0.4405677233
112	0.4375535985
113	0.4369933433
114	0.4362643677
115	0.4360506266
116	0.4340763829
117	0.4314305555
118	0.4281610076
119	0.4263041382
120	0.4247856868
121	0.4240854433
122	0.4218720661
123	0.4181346479
124	0.416368669
125	0.4142575433
126	0.4113843171
127	0.4100498967
128	0.4076617465
129	0.4047485633
130	0.4018893759
131	0.4017589538
132	0.4009251831
133	0.3992762844
134	0.3987934455
135	0.3964311772
136	0.3960212321
137	0.3942395739
138	0.3925726249
139	0.3902490048
140	0.3893449201
141	0.3882828449
142	0.3859947059
143	0.3841397134
144	0.3825820773
145	0.3817542265
146	0.3798900999
147	0.3774531214
148	0.3766195672
149	0.3750897474
150	0.3728689845
151	0.3717648301
152	0.370272484
153	0.3690300573
154	0.3672636884
155	0.3662696141
156	0.3658158029
157	0.364440444
158	0.3631823981
159	0.3628582362
160	0.3611274357
161	0.3603878064
162	0.359290387
163	0.3587902951
164	0.3576296505
165	0.3564664535
166	0.3554084482
